              ╭------------------------------------╮
         Name | Smash 'n' Grab                     |
    Seasoning | Loot                               |
  Noise Level | High                               |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Smash 'n' Grab                     |
          Qty | 2                                  |
        Level | 1                                  |
         Root | Smash 'n' Grab                     |
     1-action | Punch                              |
 1-subactions | :subdue::noise::noise::move:       |
     2-action | Smash                              |
 2-subactions | :disable::noise::noise::move:      |
     3-action | Observe                            |
 3-subactions | :idea::reveal::noise:              |
     4-action | Punch                              |
 4-subactions | :subdue::noise::noise::move:       |
     5-action | Smash                              |
 5-subactions | :disable::noise::noise::move:      |
     6-action | Grab                               |
 6-subactions | :loot::noise:                      |
            1 | Punch                              |
              | :subdue::noise::noise::move:       |
            2 | Smash                              |
              | :disable::noise::noise::move:      |
            3 | Observe                            |
              | :idea::reveal::noise:              |
            4 | Punch                              |
              | :subdue::noise::noise::move:       |
            5 | Smash                              |
              | :disable::noise::noise::move:      |
            6 | Grab                               |
              | :loot::noise:                      |
        Rolls | Punch                              |
              | :subdue::noise::noise::move:/Smash |
              | :disable::noise::noise::move:/Obse |
              | rve                                |
              | :idea::reveal::noise:/Punch        |
              | :subdue::noise::noise::move:/Smash |
              | :disable::noise::noise::move:/Grab |
              | :loot::noise:                      |
     Upgrade1 | Steal                              |
Upgrade1Rolls | Flip                               |
              | :subdue::noise::move:/Disable      |
              | :disable::noise::move:/Recon       |
              | :idea::idea::noise::reveal:/Punch  |
              | :subdue::noise::noise::move:/Smash |
              | :disable::noise::noise::move:/Rans |
              | ack                                |
              | :loot::loot::noise:                |
     Upgrade2 | Pilfer                             |
Upgrade2Rolls | Punch                              |
              | :subdue::noise::noise::move:/Rewir |
              | e                                  |
              | :disable::disable::noise::move:/Ke |
              | y In                               |
              | :reveal::unlock::noise:/Flip       |
              | :subdue::noise::move:/Disable      |
              | :disable::noise::move:/Grab        |
              | :loot::noise:                      |
            💡 | 1                                  |
            🔊 | 10                                 |
            ➜ | 4                                  |
            📷 | 2                                  |
            👊 | 2                                  |
            🔓 | 0                                  |
            🔍 | 1                                  |
            💰 | 1                                  |
      Good at | Subdue, Cameras                    |
        Lacks | Multi-moves, ideas, locks          |
    Seasoning | Loot                               |
  Noise Level | High                               |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Hurry                              |
          Qty | 2                                  |
        Level | 1                                  |
         Root | Hurry                              |
     1-action | Run                                |
 1-subactions | :noise::noise::move::move:         |
     2-action | Pick                               |
 2-subactions | :unlock::noise:                    |
     3-action | Run                                |
 3-subactions | :noise::noise::move::move:         |
     4-action | Observe                            |
 4-subactions | :idea::reveal::noise:              |
     5-action | Sprint                             |
 5-subactions | :noise::noise::move::move::move:   |
     6-action | Examine                            |
 6-subactions | :idea::idea::idea::noise:          |
            1 | Run                                |
              | :noise::noise::move::move:         |
            2 | Pick                               |
              | :unlock::noise:                    |
            3 | Run                                |
              | :noise::noise::move::move:         |
            4 | Observe                            |
              | :idea::reveal::noise:              |
            5 | Sprint                             |
              | :noise::noise::move::move::move:   |
            6 | Examine                            |
              | :idea::idea::idea::noise:          |
        Rolls | Run                                |
              | :noise::noise::move::move:/Pick    |
              | :unlock::noise:/Run                |
              | :noise::noise::move::move:/Observe |
              | :idea::reveal::noise:/Sprint       |
              | :noise::noise::move::move::move:/E |
              | xamine                             |
              | :idea::idea::idea::noise:          |
     Upgrade1 | Ninja                              |
Upgrade1Rolls | Dash                               |
              | :noise::move::move:/Pick           |
              | :unlock::noise:/Sleeper Hold       |
              | :subdue::move:/Observe             |
              | :idea::reveal::noise:/Sprint       |
              | :noise::noise::move::move::move:/E |
              | xamine                             |
              | :idea::idea::idea::noise:          |
     Upgrade2 | Prowl                              |
Upgrade2Rolls | Dash                               |
              | :noise::move::move:/Pick           |
              | :unlock::noise:/Sneak              |
              | :disable::noise::move::move:/Study |
              | :idea::idea:/Sprint                |
              | :noise::noise::move::move::move:/E |
              | xamine                             |
              | :idea::idea::idea::noise:          |
            💡 | 4                                  |
            🔊 | 9                                  |
            ➜ | 7                                  |
            📷 | 0                                  |
            👊 | 0                                  |
            🔓 | 1                                  |
            🔍 | 1                                  |
            💰 | 0                                  |
      Good at | Multi-moves, ideas                 |
        Lacks | Subdue, Cameras                    |
    Seasoning | Locks                              |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Hurry                              |
          Qty | 2                                  |
        Level | 1                                  |
         Root | Hurry                              |
     1-action | Run                                |
 1-subactions | :noise::noise::move::move:         |
     2-action | Pick                               |
 2-subactions | :unlock::noise:                    |
     3-action | Run                                |
 3-subactions | :noise::noise::move::move:         |
     4-action | Observe                            |
 4-subactions | :idea::reveal::noise:              |
     5-action | Sprint                             |
 5-subactions | :noise::noise::move::move::move:   |
     6-action | Examine                            |
 6-subactions | :idea::idea::idea::noise:          |
            1 | Run                                |
              | :noise::noise::move::move:         |
            2 | Pick                               |
              | :unlock::noise:                    |
            3 | Run                                |
              | :noise::noise::move::move:         |
            4 | Observe                            |
              | :idea::reveal::noise:              |
            5 | Sprint                             |
              | :noise::noise::move::move::move:   |
            6 | Examine                            |
              | :idea::idea::idea::noise:          |
        Rolls | Run                                |
              | :noise::noise::move::move:/Pick    |
              | :unlock::noise:/Run                |
              | :noise::noise::move::move:/Observe |
              | :idea::reveal::noise:/Sprint       |
              | :noise::noise::move::move::move:/E |
              | xamine                             |
              | :idea::idea::idea::noise:          |
     Upgrade1 | Ninja                              |
Upgrade1Rolls | Dash                               |
              | :noise::move::move:/Pick           |
              | :unlock::noise:/Sleeper Hold       |
              | :subdue::move:/Observe             |
              | :idea::reveal::noise:/Sprint       |
              | :noise::noise::move::move::move:/E |
              | xamine                             |
              | :idea::idea::idea::noise:          |
     Upgrade2 | Prowl                              |
Upgrade2Rolls | Dash                               |
              | :noise::move::move:/Pick           |
              | :unlock::noise:/Sneak              |
              | :disable::noise::move::move:/Study |
              | :idea::idea:/Sprint                |
              | :noise::noise::move::move::move:/E |
              | xamine                             |
              | :idea::idea::idea::noise:          |
            💡 | 4                                  |
            🔊 | 9                                  |
            ➜ | 7                                  |
            📷 | 0                                  |
            👊 | 0                                  |
            🔓 | 1                                  |
            🔍 | 1                                  |
            💰 | 0                                  |
      Good at | Multi-moves, ideas                 |
        Lacks | Subdue, Cameras                    |
    Seasoning | Locks                              |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Wing It                            |
          Qty | 2                                  |
        Level | 1                                  |
         Root | Wing It                            |
     1-action | Discover                           |
 1-subactions | :reveal::reveal::noise:            |
     2-action | Strongarm                          |
 2-subactions | :unlock::subdue::noise::noise::mov |
              | e:                                 |
     3-action | Short                              |
 3-subactions | :unlock::disable::noise::noise::mo |
              | ve:                                |
     4-action | Zap                                |
 4-subactions | :subdue::disable::noise::noise::mo |
              | ve:                                |
     5-action | Grab                               |
 5-subactions | :loot::noise:                      |
     6-action | Scamper                            |
 6-subactions | :noise::noise::noise::move::move:  |
            1 | Discover                           |
              | :reveal::reveal::noise:            |
            2 | Strongarm                          |
              | :unlock::subdue::noise::noise::mov |
              | e:                                 |
            3 | Short                              |
              | :unlock::disable::noise::noise::mo |
              | ve:                                |
            4 | Zap                                |
              | :subdue::disable::noise::noise::mo |
              | ve:                                |
            5 | Grab                               |
              | :loot::noise:                      |
            6 | Scamper                            |
              | :noise::noise::noise::move::move:  |
        Rolls | Discover                           |
              | :reveal::reveal::noise:/Strongarm  |
              | :unlock::subdue::noise::noise::mov |
              | e:/Short                           |
              | :unlock::disable::noise::noise::mo |
              | ve:/Zap                            |
              | :subdue::disable::noise::noise::mo |
              | ve:/Grab                           |
              | :loot::noise:/Scamper              |
              | :noise::noise::noise::move::move:  |
     Upgrade1 | Concoct                            |
Upgrade1Rolls | Study                              |
              | :idea::idea:/Spy Stuff             |
              | :unlock::subdue::noise:/Short      |
              | :unlock::disable::noise::noise::mo |
              | ve:/Zap                            |
              | :subdue::disable::noise::noise::mo |
              | ve:/Grab                           |
              | :loot::noise:/Run                  |
              | :noise::noise::move::move:         |
     Upgrade2 | Improvise                          |
Upgrade2Rolls | Redirect                           |
              | :unlock::subdue::disable::noise::n |
              | oise:/Strongarm                    |
              | :unlock::subdue::noise::noise::mov |
              | e:/Short                           |
              | :unlock::disable::noise::noise::mo |
              | ve:/Zap                            |
              | :subdue::disable::noise::noise::mo |
              | ve:/Grab                           |
              | :loot::noise:/Dash                 |
              | :noise::move::move:                |
            💡 | 0                                  |
            🔊 | 11                                 |
            ➜ | 5                                  |
            📷 | 2                                  |
            👊 | 2                                  |
            🔓 | 2                                  |
            🔍 | 2                                  |
            💰 | 1                                  |
      Good at | Camera, Subdue, Lock,              |
        Lacks | Ideas                              |
    Seasoning | Multi-moves, Loot, Reveal          |
  Noise Level | High                               |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Wing It                            |
          Qty | 2                                  |
        Level | 1                                  |
         Root | Wing It                            |
     1-action | Discover                           |
 1-subactions | :reveal::reveal::noise:            |
     2-action | Strongarm                          |
 2-subactions | :unlock::subdue::noise::noise::mov |
              | e:                                 |
     3-action | Short                              |
 3-subactions | :unlock::disable::noise::noise::mo |
              | ve:                                |
     4-action | Zap                                |
 4-subactions | :subdue::disable::noise::noise::mo |
              | ve:                                |
     5-action | Grab                               |
 5-subactions | :loot::noise:                      |
     6-action | Scamper                            |
 6-subactions | :noise::noise::noise::move::move:  |
            1 | Discover                           |
              | :reveal::reveal::noise:            |
            2 | Strongarm                          |
              | :unlock::subdue::noise::noise::mov |
              | e:                                 |
            3 | Short                              |
              | :unlock::disable::noise::noise::mo |
              | ve:                                |
            4 | Zap                                |
              | :subdue::disable::noise::noise::mo |
              | ve:                                |
            5 | Grab                               |
              | :loot::noise:                      |
            6 | Scamper                            |
              | :noise::noise::noise::move::move:  |
        Rolls | Discover                           |
              | :reveal::reveal::noise:/Strongarm  |
              | :unlock::subdue::noise::noise::mov |
              | e:/Short                           |
              | :unlock::disable::noise::noise::mo |
              | ve:/Zap                            |
              | :subdue::disable::noise::noise::mo |
              | ve:/Grab                           |
              | :loot::noise:/Scamper              |
              | :noise::noise::noise::move::move:  |
     Upgrade1 | Concoct                            |
Upgrade1Rolls | Study                              |
              | :idea::idea:/Spy Stuff             |
              | :unlock::subdue::noise:/Short      |
              | :unlock::disable::noise::noise::mo |
              | ve:/Zap                            |
              | :subdue::disable::noise::noise::mo |
              | ve:/Grab                           |
              | :loot::noise:/Run                  |
              | :noise::noise::move::move:         |
     Upgrade2 | Improvise                          |
Upgrade2Rolls | Redirect                           |
              | :unlock::subdue::disable::noise::n |
              | oise:/Strongarm                    |
              | :unlock::subdue::noise::noise::mov |
              | e:/Short                           |
              | :unlock::disable::noise::noise::mo |
              | ve:/Zap                            |
              | :subdue::disable::noise::noise::mo |
              | ve:/Grab                           |
              | :loot::noise:/Dash                 |
              | :noise::move::move:                |
            💡 | 0                                  |
            🔊 | 11                                 |
            ➜ | 5                                  |
            📷 | 2                                  |
            👊 | 2                                  |
            🔓 | 2                                  |
            🔍 | 2                                  |
            💰 | 1                                  |
      Good at | Camera, Subdue, Lock,              |
        Lacks | Ideas                              |
    Seasoning | Multi-moves, Loot, Reveal          |
  Noise Level | High                               |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Hit 'n' Run                        |
          Qty | 2                                  |
        Level | 1                                  |
         Root | Hit 'n' Run                        |
     1-action | Hit                                |
 1-subactions | :subdue::noise:                    |
     2-action | Run                                |
 2-subactions | :noise::noise::move::move:         |
     3-action | Bash                               |
 3-subactions | :subdue::subdue::noise:            |
     4-action | Run                                |
 4-subactions | :noise::noise::move::move:         |
     5-action | Punch                              |
 5-subactions | :subdue::noise::noise::move:       |
     6-action | Bump                               |
 6-subactions | :unlock::unlock::noise::noise::mov |
              | e:                                 |
            1 | Hit                                |
              | :subdue::noise:                    |
            2 | Run                                |
              | :noise::noise::move::move:         |
            3 | Bash                               |
              | :subdue::subdue::noise:            |
            4 | Run                                |
              | :noise::noise::move::move:         |
            5 | Punch                              |
              | :subdue::noise::noise::move:       |
            6 | Bump                               |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
        Rolls | Hit                                |
              | :subdue::noise:/Run                |
              | :noise::noise::move::move:/Bash    |
              | :subdue::subdue::noise:/Run        |
              | :noise::noise::move::move:/Punch   |
              | :subdue::noise::noise::move:/Bump  |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
     Upgrade1 | Assault                            |
Upgrade1Rolls | Bash                               |
              | :subdue::subdue::noise:/Run        |
              | :noise::noise::move::move:/Rampage |
              | :subdue::subdue::noise::noise::noi |
              | se::move::move:/Run                |
              | :noise::noise::move::move:/Stronga |
              | rm                                 |
              | :unlock::subdue::noise::noise::mov |
              | e:/Bump                            |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
     Upgrade2 | Blast                              |
Upgrade2Rolls | Bash                               |
              | :subdue::subdue::noise:/Run        |
              | :noise::noise::move::move:/Detonat |
              | e                                  |
              | :unlock::subdue::subdue::disable:: |
              | noise::alert:/Run                  |
              | :noise::noise::move::move:/Bash    |
              | :subdue::subdue::noise:/Bump       |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
            💡 | 0                                  |
            🔊 | 10                                 |
            ➜ | 6                                  |
            📷 | 0                                  |
            👊 | 4                                  |
            🔓 | 2                                  |
            🔍 | 0                                  |
            💰 | 0                                  |
      Good at | Subdue, Multi-moves                |
        Lacks | Cameras, Locks                     |
    Seasoning | Ideas                              |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Hit 'n' Run                        |
          Qty | 2                                  |
        Level | 1                                  |
         Root | Hit 'n' Run                        |
     1-action | Hit                                |
 1-subactions | :subdue::noise:                    |
     2-action | Run                                |
 2-subactions | :noise::noise::move::move:         |
     3-action | Bash                               |
 3-subactions | :subdue::subdue::noise:            |
     4-action | Run                                |
 4-subactions | :noise::noise::move::move:         |
     5-action | Punch                              |
 5-subactions | :subdue::noise::noise::move:       |
     6-action | Bump                               |
 6-subactions | :unlock::unlock::noise::noise::mov |
              | e:                                 |
            1 | Hit                                |
              | :subdue::noise:                    |
            2 | Run                                |
              | :noise::noise::move::move:         |
            3 | Bash                               |
              | :subdue::subdue::noise:            |
            4 | Run                                |
              | :noise::noise::move::move:         |
            5 | Punch                              |
              | :subdue::noise::noise::move:       |
            6 | Bump                               |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
        Rolls | Hit                                |
              | :subdue::noise:/Run                |
              | :noise::noise::move::move:/Bash    |
              | :subdue::subdue::noise:/Run        |
              | :noise::noise::move::move:/Punch   |
              | :subdue::noise::noise::move:/Bump  |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
     Upgrade1 | Assault                            |
Upgrade1Rolls | Bash                               |
              | :subdue::subdue::noise:/Run        |
              | :noise::noise::move::move:/Rampage |
              | :subdue::subdue::noise::noise::noi |
              | se::move::move:/Run                |
              | :noise::noise::move::move:/Stronga |
              | rm                                 |
              | :unlock::subdue::noise::noise::mov |
              | e:/Bump                            |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
     Upgrade2 | Blast                              |
Upgrade2Rolls | Bash                               |
              | :subdue::subdue::noise:/Run        |
              | :noise::noise::move::move:/Detonat |
              | e                                  |
              | :unlock::subdue::subdue::disable:: |
              | noise::alert:/Run                  |
              | :noise::noise::move::move:/Bash    |
              | :subdue::subdue::noise:/Bump       |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
            💡 | 0                                  |
            🔊 | 10                                 |
            ➜ | 6                                  |
            📷 | 0                                  |
            👊 | 4                                  |
            🔓 | 2                                  |
            🔍 | 0                                  |
            💰 | 0                                  |
      Good at | Subdue, Multi-moves                |
        Lacks | Cameras, Locks                     |
    Seasoning | Ideas                              |
  Noise Level | Medium                             |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Bypass                             |
          Qty | 2                                  |
        Level | 1                                  |
         Root | Bypass                             |
     1-action | Bump                               |
 1-subactions | :unlock::unlock::noise::noise::mov |
              | e:                                 |
     2-action | Pause                              |
 2-subactions | :idea:                             |
     3-action | Pick                               |
 3-subactions | :unlock::noise:                    |
     4-action | Sprint                             |
 4-subactions | :noise::noise::move::move::move:   |
     5-action | Run                                |
 5-subactions | :noise::noise::move::move:         |
     6-action | Pick                               |
 6-subactions | :unlock::noise:                    |
            1 | Bump                               |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
            2 | Pause                              |
              | :idea:                             |
            3 | Pick                               |
              | :unlock::noise:                    |
            4 | Sprint                             |
              | :noise::noise::move::move::move:   |
            5 | Run                                |
              | :noise::noise::move::move:         |
            6 | Pick                               |
              | :unlock::noise:                    |
        Rolls | Bump                               |
              | :unlock::unlock::noise::noise::mov |
              | e:/Pause                           |
              | :idea:/Pick                        |
              | :unlock::noise:/Sprint             |
              | :noise::noise::move::move::move:/R |
              | un                                 |
              | :noise::noise::move::move:/Pick    |
              | :unlock::noise:                    |
     Upgrade1 | Extract                            |
Upgrade1Rolls | Rake                               |
              | :unlock::unlock::noise::move:/Reco |
              | n                                  |
              | :idea::idea::noise::reveal:/Swipe  |
              | :unlock::loot::noise:/Sprint       |
              | :noise::noise::move::move::move:/D |
              | ash                                |
              | :noise::move::move:/Pick           |
              | :unlock::noise:                    |
     Upgrade2 | Circumvent                         |
Upgrade2Rolls | Rake                               |
              | :unlock::unlock::noise::move:/Stud |
              | y                                  |
              | :idea::idea:/Spy Stuff             |
              | :unlock::subdue::noise:/Sprint     |
              | :noise::noise::move::move::move:/D |
              | ash                                |
              | :noise::move::move:/Short          |
              | :unlock::disable::noise::noise::mo |
              | ve:                                |
            💡 | 1                                  |
            🔊 | 8                                  |
            ➜ | 6                                  |
            📷 | 0                                  |
            👊 | 0                                  |
            🔓 | 4                                  |
            🔍 | 0                                  |
            💰 | 0                                  |
      Good at | Locks, Multi-moves                 |
        Lacks | Cameras, Subdue                    |
    Seasoning | Ideas                              |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Bypass                             |
          Qty | 2                                  |
        Level | 1                                  |
         Root | Bypass                             |
     1-action | Bump                               |
 1-subactions | :unlock::unlock::noise::noise::mov |
              | e:                                 |
     2-action | Pause                              |
 2-subactions | :idea:                             |
     3-action | Pick                               |
 3-subactions | :unlock::noise:                    |
     4-action | Sprint                             |
 4-subactions | :noise::noise::move::move::move:   |
     5-action | Run                                |
 5-subactions | :noise::noise::move::move:         |
     6-action | Pick                               |
 6-subactions | :unlock::noise:                    |
            1 | Bump                               |
              | :unlock::unlock::noise::noise::mov |
              | e:                                 |
            2 | Pause                              |
              | :idea:                             |
            3 | Pick                               |
              | :unlock::noise:                    |
            4 | Sprint                             |
              | :noise::noise::move::move::move:   |
            5 | Run                                |
              | :noise::noise::move::move:         |
            6 | Pick                               |
              | :unlock::noise:                    |
        Rolls | Bump                               |
              | :unlock::unlock::noise::noise::mov |
              | e:/Pause                           |
              | :idea:/Pick                        |
              | :unlock::noise:/Sprint             |
              | :noise::noise::move::move::move:/R |
              | un                                 |
              | :noise::noise::move::move:/Pick    |
              | :unlock::noise:                    |
     Upgrade1 | Extract                            |
Upgrade1Rolls | Rake                               |
              | :unlock::unlock::noise::move:/Reco |
              | n                                  |
              | :idea::idea::noise::reveal:/Swipe  |
              | :unlock::loot::noise:/Sprint       |
              | :noise::noise::move::move::move:/D |
              | ash                                |
              | :noise::move::move:/Pick           |
              | :unlock::noise:                    |
     Upgrade2 | Circumvent                         |
Upgrade2Rolls | Rake                               |
              | :unlock::unlock::noise::move:/Stud |
              | y                                  |
              | :idea::idea:/Spy Stuff             |
              | :unlock::subdue::noise:/Sprint     |
              | :noise::noise::move::move::move:/D |
              | ash                                |
              | :noise::move::move:/Short          |
              | :unlock::disable::noise::noise::mo |
              | ve:                                |
            💡 | 1                                  |
            🔊 | 8                                  |
            ➜ | 6                                  |
            📷 | 0                                  |
            👊 | 0                                  |
            🔓 | 4                                  |
            🔍 | 0                                  |
            💰 | 0                                  |
      Good at | Locks, Multi-moves                 |
        Lacks | Cameras, Subdue                    |
    Seasoning | Ideas                              |
  Noise Level | Low                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Yank Wires                         |
          Qty | 2                                  |
        Level | 1                                  |
         Root | Yank Wires                         |
     1-action | Shatter                            |
 1-subactions | :disable::disable::noise::noise::m |
              | ove:                               |
     2-action | Sprint                             |
 2-subactions | :noise::noise::move::move::move:   |
     3-action | Smash                              |
 3-subactions | :disable::noise::noise::move:      |
     4-action | Discover                           |
 4-subactions | :reveal::reveal::noise:            |
     5-action | Examine                            |
 5-subactions | :idea::idea::idea::noise:          |
     6-action | Smash                              |
 6-subactions | :disable::noise::noise::move:      |
            1 | Shatter                            |
              | :disable::disable::noise::noise::m |
              | ove:                               |
            2 | Sprint                             |
              | :noise::noise::move::move::move:   |
            3 | Smash                              |
              | :disable::noise::noise::move:      |
            4 | Discover                           |
              | :reveal::reveal::noise:            |
            5 | Examine                            |
              | :idea::idea::idea::noise:          |
            6 | Smash                              |
              | :disable::noise::noise::move:      |
        Rolls | Shatter                            |
              | :disable::disable::noise::noise::m |
              | ove:/Sprint                        |
              | :noise::noise::move::move::move:/S |
              | mash                               |
              | :disable::noise::noise::move:/Disc |
              | over                               |
              | :reveal::reveal::noise:/Examine    |
              | :idea::idea::idea::noise:/Smash    |
              | :disable::noise::noise::move:      |
     Upgrade1 | Splice In                          |
Upgrade1Rolls | Rewire                             |
              | :disable::disable::noise::move:/Sp |
              | rint                               |
              | :noise::noise::move::move::move:/D |
              | isable                             |
              | :disable::noise::move:/Recon       |
              | :idea::idea::noise::reveal:/Examin |
              | e                                  |
              | :idea::idea::idea::noise:/Disable  |
              | :disable::noise::move:             |
     Upgrade2 | Tweak                              |
Upgrade2Rolls | Rewire                             |
              | :disable::disable::noise::move:/St |
              | ride                               |
              | :noise::move::reveal:/Disable      |
              | :disable::noise::move:/Stride      |
              | :noise::move::reveal:/Eyeball      |
              | :idea::noise::noise::move:/Disable |
              | :disable::noise::move:             |
            💡 | 3                                  |
            🔊 | 10                                 |
            ➜ | 6                                  |
            📷 | 4                                  |
            👊 | 0                                  |
            🔓 | 0                                  |
            🔍 | 2                                  |
            💰 | 0                                  |
      Good at | Cameras, Multi-moves, Ideas        |
        Lacks | Subdue, Locks                      |
    Seasoning | Reveal                             |
  Noise Level | High                               |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Yank Wires                         |
          Qty | 2                                  |
        Level | 1                                  |
         Root | Yank Wires                         |
     1-action | Shatter                            |
 1-subactions | :disable::disable::noise::noise::m |
              | ove:                               |
     2-action | Sprint                             |
 2-subactions | :noise::noise::move::move::move:   |
     3-action | Smash                              |
 3-subactions | :disable::noise::noise::move:      |
     4-action | Discover                           |
 4-subactions | :reveal::reveal::noise:            |
     5-action | Examine                            |
 5-subactions | :idea::idea::idea::noise:          |
     6-action | Smash                              |
 6-subactions | :disable::noise::noise::move:      |
            1 | Shatter                            |
              | :disable::disable::noise::noise::m |
              | ove:                               |
            2 | Sprint                             |
              | :noise::noise::move::move::move:   |
            3 | Smash                              |
              | :disable::noise::noise::move:      |
            4 | Discover                           |
              | :reveal::reveal::noise:            |
            5 | Examine                            |
              | :idea::idea::idea::noise:          |
            6 | Smash                              |
              | :disable::noise::noise::move:      |
        Rolls | Shatter                            |
              | :disable::disable::noise::noise::m |
              | ove:/Sprint                        |
              | :noise::noise::move::move::move:/S |
              | mash                               |
              | :disable::noise::noise::move:/Disc |
              | over                               |
              | :reveal::reveal::noise:/Examine    |
              | :idea::idea::idea::noise:/Smash    |
              | :disable::noise::noise::move:      |
     Upgrade1 | Splice In                          |
Upgrade1Rolls | Rewire                             |
              | :disable::disable::noise::move:/Sp |
              | rint                               |
              | :noise::noise::move::move::move:/D |
              | isable                             |
              | :disable::noise::move:/Recon       |
              | :idea::idea::noise::reveal:/Examin |
              | e                                  |
              | :idea::idea::idea::noise:/Disable  |
              | :disable::noise::move:             |
     Upgrade2 | Tweak                              |
Upgrade2Rolls | Rewire                             |
              | :disable::disable::noise::move:/St |
              | ride                               |
              | :noise::move::reveal:/Disable      |
              | :disable::noise::move:/Stride      |
              | :noise::move::reveal:/Eyeball      |
              | :idea::noise::noise::move:/Disable |
              | :disable::noise::move:             |
            💡 | 3                                  |
            🔊 | 10                                 |
            ➜ | 6                                  |
            📷 | 4                                  |
            👊 | 0                                  |
            🔓 | 0                                  |
            🔍 | 2                                  |
            💰 | 0                                  |
      Good at | Cameras, Multi-moves, Ideas        |
        Lacks | Subdue, Locks                      |
    Seasoning | Reveal                             |
  Noise Level | High                               |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Linger                             |
          Qty | 2                                  |
        Level | 1                                  |
         Root | Linger                             |
     1-action | Shock                              |
 1-subactions | :subdue::disable::noise:           |
     2-action | Defeat                             |
 2-subactions | :unlock::disable::noise:           |
     3-action | Grab                               |
 3-subactions | :loot::noise:                      |
     4-action | Chaos                              |
 4-subactions | :unlock::subdue::disable::noise::n |
              | oise::noise:                       |
     5-action | Discover                           |
 5-subactions | :reveal::reveal::noise:            |
     6-action | Snatch                             |
 6-subactions | :unlock::unlock::loot::noise::nois |
              | e:                                 |
            1 | Shock                              |
              | :subdue::disable::noise:           |
            2 | Defeat                             |
              | :unlock::disable::noise:           |
            3 | Grab                               |
              | :loot::noise:                      |
            4 | Chaos                              |
              | :unlock::subdue::disable::noise::n |
              | oise::noise:                       |
            5 | Discover                           |
              | :reveal::reveal::noise:            |
            6 | Snatch                             |
              | :unlock::unlock::loot::noise::nois |
