             ╭------------------------------------╮
        Name | Angry Locksmith                    |
             | 💡                                  |
    LevelUp1 | Sewer Rat                          |
    LevelUp2 | Grease Man                         |
     Special | DART                               |
             | Use this action to spend           |
             | 💡for 🔊➜➜                           |
LevelUp1Desc | +1 Memory                          |
             | +4 Initial 💡                       |
             |                                    |
             | +SEWER CRAWL                       |
LevelUp2Desc | +4 Memory                          |
             |                                    |
             | DART⇒                              |
             | BOLT                               |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Sewer Rat                          |
   Archetype | Mover                              |
       Level | 2                                  |
      Memory | 9                                  |
       Ideas | 4                                  |
    Default1 | Walk                               |
             | 🔊➜                                 |
    Default2 | Dart                               |
             | (above)                            |
    Default3 | Hesitate                           |
             | 💡                                  |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | DART                               |
             | Use this action to spend           |
             | 💡for 🔊➜➜                           |
             |                                    |
             | SEWER CRAWL                        |
             | For 🔊🔊⚠, may treat a tile directly |
             |  across 1 non-tiled gap as adjacen |
             | t.                                 |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Grease Man                         |
   Archetype | Mover                              |
       Level | 2                                  |
      Memory | 12                                 |
       Ideas | 2                                  |
    Default1 | Walk                               |
             | 🔊➜                                 |
    Default2 | Bolt                               |
             | (above)                            |
    Default3 | Hesitate                           |
             | 💡                                  |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | BOLT                               |
             | Use this action to spend           |
             | 💡for 🔊➜➜,                          |
             | or 💡💡 for 🔊➜➜➜                     |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Lookout                            |
   Archetype | Support                            |
       Level | 1                                  |
      Memory | 6                                  |
       Ideas | 3                                  |
    Default1 | Run                                |
             | 🔊🔊➜➜                               |
    Default2 | Observe                            |
             | 💡🔍🔊                                |
    Default3 |                                    |
    LevelUp1 | Watchman                           |
    LevelUp2 | Tunneler                           |
     Special | VANTAGE POINT                      |
             | When outdoors, may 🔍 once per turn |
             |                                    |
             | GOOD IN A PINCH                    |
             | During Escape, may spend           |
             | 💡💡 to give 💡 to any player, one ti |
             | me.                                |
LevelUp1Desc | +3 Memory                          |
             | +1 Initial 💡                       |
             |                                    |
             | GOOD IN A PINCH⇒                   |
             | GREAT IN A PINCH                   |
LevelUp2Desc | +2 Memory                          |
             |                                    |
             | +TUNNEL                            |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Watchman                           |
   Archetype | Support                            |
       Level | 2                                  |
      Memory | 9                                  |
       Ideas | 4                                  |
    Default1 | Run                                |
             | 🔊🔊➜➜                               |
    Default2 | Observe                            |
             | 💡🔍🔊                                |
    Default3 |                                    |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | VANTAGE POINT                      |
             | When outdoors, may 🔍 once per turn |
             |                                    |
             | GREAT IN A PINCH                   |
             | During Escape, may spend           |
             | 💡💡 to give 💡 to any player, any nu |
             | mber of times.                     |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Tunneler                           |
   Archetype | Support                            |
       Level | 2                                  |
      Memory | 8                                  |
       Ideas | 3                                  |
    Default1 | Run                                |
             | 🔊🔊➜➜                               |
    Default2 | Observe                            |
             | 💡🔍🔊                                |
    Default3 | Tunnel                             |
             | (above)                            |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | VANTAGE POINT                      |
             | When outdoors, may 🔍 once per turn |
             |                                    |
             | GOOD IN A PINCH                    |
             | During Escape, may spend           |
             | 💡💡 to give 💡 to any player, one ti |
             | me.                                |
             |                                    |
             | TUNNEL                             |
             | If outdoors, use this action and 💡 |
             | 💡💡🔊 to teleport to the tile of any |
             |  other player.                     |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Pickpocket                         |
   Archetype | Looter                             |
       Level | 1                                  |
      Memory | 7                                  |
       Ideas | 2                                  |
    Default1 | Walk                               |
             | 🔊➜                                 |
    Default2 | Smash                              |
             | 📷🔊🔊➜                               |
    Default3 |                                    |
    LevelUp1 | Con Artist                         |
    LevelUp2 | Tinkerer                           |
     Special | LARCENIST                          |
             | You may pick up items in an adjace |
             | nt tile as if it were on your tile |
             | .                                  |
LevelUp1Desc | +1 Memory                          |
             | +1 Initial 💡                       |
             |                                    |
             | LARCENIST⇒                         |
             | SWINDLER                           |
             |                                    |
             | +TOSS LOOT                         |
LevelUp2Desc | +2 Memory                          |
             | +1 Initial 💡                       |
             |                                    |
             | Walk🔊➜⇒                            |
             | Disable📷🔊➜                         |
             |                                    |
             | +Spy Stuff🔓👊🔊                      |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Con Artist                         |
   Archetype | Looter                             |
       Level | 2                                  |
      Memory | 8                                  |
       Ideas | 3                                  |
    Default1 | Walk                               |
             | 🔊➜                                 |
    Default2 | Smash                              |
             | 📷🔊🔊➜                               |
    Default3 | Toss Loot                          |
             | (above)                            |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | SWINDLER                           |
             | You may pick up items in an adjace |
             | nt tile, and may drop items on an  |
             | adjacent tile as if it were on you |
             | r tile.                            |
             |                                    |
             | TOSS LOOT                          |
             | Use this action to place any of yo |
             | ur loot up to two tiles away in a  |
             | single direction. You may not toss |
             |  over locked tiles or gaps.        |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
             ╭------------------------------------╮
        Name | Tinkerer                           |
   Archetype | Looter                             |
       Level | 2                                  |
      Memory | 9                                  |
       Ideas | 3                                  |
    Default1 | Disable                            |
             | 📷🔊➜                                |
    Default2 | Spy Stuff                          |
             | 🔓👊🔊                                |
    Default3 |                                    |
    LevelUp1 |                                    |
    LevelUp2 |                                    |
     Special | LARCENIST                          |
             | You may pick up items in an adjace |
             | nt tile as if it were on your tile |
             | .                                  |
LevelUp1Desc |                                    |
LevelUp2Desc |                                    |
             ╰------------------------------------╯
